datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-09-02;Jira-Agent;113840;Greift die Abfrage ueberhaupt;(Fenster fuer den Nachweis auf 2000 h geoeffnet, probelauf bleibt an);Treffer erscheinen, und das LIMIT bremst;bestanden;gefunden 5 - obwohl 45 Vorgaenge in Frage kaemen. Gemeldet werden die fuenf aeltesten: SSD-8101, 8103, 8104, 8105, 8106, alle failed mit Versuch 1. Damit sind Abfrage, ORDER BY created_at und LIMIT 5 belegt, und der Probelauf hat nichts angefasst;-;Fenster danach wieder auf 24 h gesetzt. saveManualExecutions war fuer die Messung kurz an und steht wieder auf false;(dieser Commit)
2026-09-02;Jira-Agent;113483 (Teams) / 113632 (Jira);Fehlersuche in beiden Agenten;(Auswertung aller 1185 Zeilen in jira_agent_events seit 12.07. und des einzigen Teams-Fehlers unter 307 Laeufen);Ursachen benannt statt vermutet;bestanden;Teams 113483: Graph lieferte ein Abo-Objekt statt eines Chat-Ereignisses, Extract IDs setzte hasIds false - das Flag wird aber nirgends ausgewertet, Load Chat Details laeuft trotzdem und scheitert an URL parameter cannot be empty. Jira: 269 Maschinentickets bewusst uebersprungen (Vermerk steht irrefuehrend in last_error), 45 Vorgaenge haengen (20 processing, 25 failed, alle aelter als 2 Tage), 9 mit JSM-404;Der JSM-404 kommt vom fehlenden Anfragetyp. Belegt an zwei Tickets: SSD-9273 hat customfield_10010 null und scheitert, SSD-9272 traegt Anfrage per E-Mail mit servicedeskapi/request/50858 und laeuft durch. Betroffen sind Tickets, die von Hand in Jira statt ueber das Portal erstellt werden;Befunde in offene-punkte.md;(dieser Commit)
2026-09-02;Jira-Agent;-;Publish des Nachzuegler-Zweigs;(Entwurf 4654fda5 mit sechs neuen Nodes, probelauf true);activeVersionId gleich versionId, der Zeitplan ist als Trigger registriert;bestanden;publish_workflow meldet success, activeVersionId 4654fda5 identisch mit versionId. triggerCount steht von 1 auf 2, triggerInfo fuehrt Nachzuegler Zeitplan als Schedule-Trigger. 81 Nodes;-;Export nach flows/rwg-jira-agent/workflow.json erneuert: 81 Nodes, keine Credentials, alle 13 Code-Nodes mit node --check geprueft;(dieser Commit)
2026-09-02;Jira-Agent;113841;Erster echter Zeitplan-Lauf nach dem Publish;(publizierte Fassung 4654fda5, mode trigger, probelauf true);Punktgenau um 18:00, gruen, findet nichts;bestanden;Start 16:00:00.069 UTC, Ende nach 0,4 s, mode trigger, triggerNode Nachzuegler Zeitplan. Bilanz meldet gefunden 0, fenster_stunden 24, max_versuche 3, max_je_lauf 5, probelauf true. Zeitstempel 18:00:00 +02:00 - die Zeitzone stimmt auch im Produktionslauf;-;Damit ist der Weg ueber den Zeitplan belegt, nicht nur der Handstart. Offen bleibt allein das Scharfschalten: probelauf auf false;(dieser Commit)
2026-09-02;Teams-Agent;113871;Abo-Ereignis wird ausgesondert;(Entwurf, pinData mit der echten Nutzlast aus dem Fehlerlauf 113483: @odata.type #microsoft.graph.subscription);Weiche auf Ausgang 1, kein Claim, kein Fehler;bestanden;Ausgang 0 leer, Ausgang 1 traegt das Item, Kein Chat-Ereignis lief. Claim Message erscheint gar nicht in runData - es entsteht also auch kein Pseudo-Eintrag mehr. Gruen nach 27 ms, wo der Lauf am Morgen nach 260 ms riss;-;Keine;(dieser Commit)
2026-09-02;Teams-Agent;113872;Echte Nachricht kommt weiterhin durch;(pinData mit der echten Nutzlast aus dem erfolgreichen Lauf 113379, @odata.type #Microsoft.Graph.chatMessage);Weiche auf Ausgang 0, danach greift der Duplikatschutz;bestanden;Ausgang 0 traegt das Item, Ausgang 1 leer. Claim Message liefert success ohne id - die Nachricht war am Morgen schon beansprucht -, IF Message Claimed geht auf Ausgang 1, Ignore Duplicate beendet den Lauf. Keine Teams-Antwort verschickt;-;Der Test nutzt bewusst eine bereits beanspruchte Nachricht. Anders liesse sich der Durchlass nicht pruefen, ohne einem Anwender zu schreiben;(dieser Commit)
2026-09-02;Teams-Agent;-;Publish der Chatnachricht-Weiche;(Entwurf 432ee008 mit zwei neuen Nodes vor Claim Message);activeVersionId gleich versionId;bestanden;publish_workflow meldet success, activeVersionId 432ee008 identisch mit versionId. 49 Nodes statt 47, active true;-;Export nach flows/rwg-teams-agent/workflow.json erneuert, keine Credentials im Export;(dieser Commit)
2026-09-02;Lead Intake Website;113875;Erste echte Anfrage nach dem Livegang;(Kontaktformular kapa-digital.de, Freitext ohne konkretes Anliegen, Freemail-Adresse);Anfrage wird als verwertbarer Lead eingestuft;FEHLGESCHLAGEN;Das Modell setzt spam_verdacht true. istSpam ueberschreibt die Punktebewertung, score 0, priority e_pruefen, Meldegrund spam. Der Lauf selbst ist gruen und vollstaendig: Rohbeleg gesichert, Telegram-Sofortmeldung und interne E-Mail raus;spam_verdacht ist dem Modell nirgends erklaert. Der Systemprompt erwaehnt Spam nicht, das JSON-Schema fuehrt das Feld nackt als boolean, und im ganzen Schema steht keine einzige description. Das Modell deutet es als der Lead wirkt schwach - seine drei Gruende (kein konkretes Anliegen, Freemail, unstrukturiert) sind saemtlich schon durch andere Felder abgebildet. Den einzigen echten Verdachtsmoment, Name Sebastian Linges gegen Unterschrift Mueller Sebastian, nennt es nicht;Noch nicht behoben. Befund in offene-punkte.md;(dieser Commit)
2026-09-02;Lead Intake Website;113882;Spam-Definition im Prompt nachgeruestet;(Entwurf, dieselbe Nutzlast wie 113875, pinData fuer Telegram und beide E-Mail-Knoten);spam_verdacht wird false, die Qualifizierung bleibt unveraendert schwach;bestanden;spam_verdacht false statt true, istSpam false, meldungGrund null statt spam, nur_information false statt true. Begruendung jetzt: vage aber ernst gemeinte Anfrage. problem_konkret bleibt richtig false, score bleibt 0, priority bleibt e_pruefen - die Anfrage ist weiterhin schwach qualifiziert, nur eben kein Spam mehr. Gleiches Modell gpt-4o-2024-08-06;Das Feld war dem Modell nie erklaert. Ergaenzt: vier Saetze im Systemprompt und description an spam_verdacht, problem_konkret, nur_information und begruendung;NEBENWIRKUNG: Lead Intake aufrufen lief echt mit und hat einen zweiten Lead angelegt - lead_id 4c80f3ec-e9a5-4368-8be5-e984485f6864, contact_id 671b1e04-21a3-40dd-86ad-89dae29b5672, 3 Aufgaben. Haette mitgepinnt gehoert;(dieser Commit)
2026-09-02;Lead Intake Website;-;Publish der Spam-Definition;(von Sebastian selbst publiziert);activeVersionId gleich versionId, der Fix ist in der aktiven Fassung;bestanden;versionId und activeVersionId beide 206a930b, active true, 31 Nodes. In der aktiven Fassung nachgewiesen: Spam-Definition im Systemprompt und alle vier description-Felder;-;Export neu angelegt unter flows/kapa-lead-intake-website/ samt README - der Flow hatte bisher keinen Ordner im Repo. 31 Nodes, keine Credentials, 5 Code-Nodes mit node --check geprueft;(dieser Commit)
2026-09-03;Jira-Feldpflege;-;Publish der Signaturbereinigung M-5;(Entwurf 0337d1c6, ein geaenderter Node Ticketkontext aufbereiten, Zeichengrenzen 40/120);activeVersionId gleich versionId, aktive Version traegt bereinigeText;bestanden;publish_workflow meldet success, activeVersionId 0337d1c6 identisch mit versionId, 24 Nodes. Vorher an echten Texten aus SSD-9212 gerechnet: 4 von 4 Signaturfaellen bereinigt, 0 verworfen, 40 Prozent weniger Zeichen. Live-Code nach Uebertragung byte-identisch zur Referenzdatei;-;Kein n8n-Testlauf vor dem Publizieren, bewusst so entschieden. Export nach flows/rwg-jira-feldpflege/workflow.json, keine Credentials;f564ad9
2026-09-03;Jira-Feldpflege;114916;Sammelfenster M-2, zweiter Lauf im Schwarm;(manuell ueber temporaeren Ausloeser, fiktives Ticket SSD-0, 0,7 s nach Lauf 114915 gestartet);Lauf endet sofort am Anspruch, kein Warten, keine Bewertung;bestanden;38 ms. Anspruch setzen gab KEINE leere Ausgabe, sondern ein Item { success: true }. Anspruch erhalten? hat es auf den unverdrahteten false-Ausgang geleitet, lastNodeExecuted Anspruch erhalten?;Der Postgres-Node v2.6 liefert bei null Zeilen { success: true } statt null Items. Ohne das IF waere das Item bis Kandidat und Konfiguration gelaufen;Regel in uebergabe.md aufgenommen. IF bleibt als Pflichtbaustein hinter jedem Anspruchs-Statement;-
2026-09-03;Jira-Feldpflege;114915;Sammelfenster M-2, erster Lauf im Schwarm;(manuell ueber temporaeren Ausloeser, fiktives Ticket SSD-0, Fenster 4 Minuten);Anspruch wird gesetzt, Lauf wartet 4 Minuten, uebergibt danach den Kandidaten unveraendert an Kandidat und Konfiguration;bestanden;Anspruch setzen gab die Zeile zurueck (issueKey, source, ausloeser, fensterMinuten), Tabelle trug claimed_until = Start + 4:00. Wait-Node waitTill 18:46:03.825 Z, fortgesetzt 18:46:03.852 Z. Kandidat und Konfiguration erhielt issueKey/source/ausloeser plus dryRun/jiraBaseUrl/runStartedAt. Danach planmaessig 404 in Ticketdaten laden, weil SSD-0 nicht existiert - kein Modellaufruf, kein Schreibzugriff. Gesamt 4:05 min, unter dem executionTimeout von 300 s;-;Probe-Nodes entfernt, Testzeile SSD-0 per Migration geloescht. Entwurf bleibt unpubliziert;-
2026-09-03;Jira-Feldpflege;114925;Zeile bei Abschluss entfernen, Ja-Fall;(manuell ueber temporaeren Ausloeser, fiktives Ticket SSD-0 mit abschluss true, Fenster 4 Minuten);Nach dem Fenster wird die Zeile geloescht, der Kandidat laeuft unveraendert weiter;bestanden;Zustand bei Abschluss entfernen lieferte zeilenEntfernt 1 und den Kandidaten mit allen Feldern, Kandidat und Konfiguration erhielt ihn, danach planmaessig 404 in Ticketdaten laden. Tabelle danach leer. Ticketereignis pruefen kam byte-identisch zur Referenzdatei an (2611 Zeichen);-;n8n arbeitet parallele Probezweige nacheinander ab und der 404 beendet den Lauf - der Nein-Fall brauchte einen eigenen Lauf;-
2026-09-03;Jira-Feldpflege;114930;Zeile bei Abschluss entfernen, Nein-Fall;(manuell, fiktives Ticket SSD-00 mit abschluss false, Fenster 4 Minuten);Zeile bleibt bestehen, Kandidat laeuft unveraendert weiter;bestanden;zeilenEntfernt 0, Zeile SSD-00 nach dem Lauf noch vorhanden mit abgelaufenem Anspruch, Kandidat samt abschluss false bei Kandidat und Konfiguration, danach planmaessig 404. Das ist der Pfad jedes normalen Laufs;-;Probe-Nodes entfernt, Testzeilen per Migration geloescht;-
2026-09-03;Jira-Feldpflege;-;Publish von Sammelfenster M-2 und Zeilenentfernung bei Abschluss;(Entwurf 2cdcd5a6: fuenf neue Nodes, Ticketereignis pruefen um abschluss erweitert, Agentenpfad unberuehrt);activeVersionId gleich versionId;bestanden;publish_workflow meldet success, activeVersionId 2cdcd5a6. Vorher Entwurf gegen aktiv gediffed: 5 neue Nodes, 1 geaenderter Bestandsnode byte-identisch zur Referenz, 6 Verbindungen dazu, 1 weg, keine Probe-Reste, Tabelle leer;-;Export nach flows/rwg-jira-feldpflege/workflow.json, README um Sammelfenster und Abschluss ergaenzt;(dieser Commit)
2026-09-03;Jira-Feldpflege;114932;Maschinentickets und Done-Tickets nicht mehr bewerten, drei Zweige in einem Lauf;(manuell ueber temporaeren Ausloeser: 1 Monitoring-Feldaenderung SSD-000, 2 Kommentar am erledigten SSD-0 mit vorab angelegter Zeile, 3 Feldaenderung an SSD-00 in Arbeit);1 wird in Ticketereignis pruefen verworfen, 2 traegt die Zeile aus und endet ohne Anspruch, 3 beansprucht, wartet 4 Minuten und laeuft weiter in die Kette;bestanden;1: Ticketereignis pruefen null Items. 2: Item mit abschluss true, Anspruch setzen loeschte SSD-0 und gab keine Zeile zurueck, Zweig endete. 3: Anspruch erhalten, waitTill 19:27:00.790 Z, fortgesetzt 19:27:00.840 Z, Kandidat und Konfiguration erhielt den Kandidaten direkt aus dem Warten (Wait -> Kandidat neu verdrahtet), danach planmaessig 404. Ticketereignis pruefen kam byte-identisch zur Referenz an (4316 Zeichen), vorher 11 lokale Faelle gegen echte und nachgebaute Nutzlasten gruen;-;Probe-Nodes entfernt, Testzeilen per Migration geloescht. Beide Ausschluesse sind bewusst nicht ergebnisneutral - Entscheidung Sebastian;-
2026-09-03;Jira-Feldpflege;-;Publish: Maschinentickets und Done-Tickets nicht mehr bewerten, Zeilenpflege im Anspruchs-Statement;(Entwurf 8796340b: Ticketereignis pruefen um Maschinenfilter und abschluss erweitert, Anspruch setzen als CTE mit Austragung, Node Zustand bei Abschluss entfernen entfernt, Wait direkt an Kandidat);activeVersionId gleich versionId;bestanden;publish_workflow meldet success, activeVersionId 8796340b. Vorher Entwurf gegen aktiv gediffed: 1 Node weg, 2 geaendert (Ticketereignis pruefen byte-identisch zur Referenz), 1 Verbindung dazu, 2 weg, Agentenpfad unberuehrt, Tabelle leer;-;Export nach flows/rwg-jira-feldpflege/workflow.json, README auf den neuen Stand, uebergabe-kosten.md als Abschluss der Bauphase;(dieser Commit)
2026-09-03;Jira-Feldpflege;114936;Defender-Muster im Maschinenfilter, Kommentar ohne Melder;(manuell ueber temporaeren Ausloeser, comment_created an SSD-0000 mit Zusammenfassung Threat analytics report from Microsoft 365 Defender, kein reporter im Payload);Ticketereignis pruefen verwirft das Ereignis;bestanden;Null Items nach 8 ms, lastNodeExecuted Ticketereignis pruefen. Vorher lokal: 200 echte Maschinentickets aus 60 Tagen, mit den Ingest-Mustern allein rutschten im Kommentarfall 60 Defender-Tickets durch, mit den Defender-Mustern 0 - und das einzige menschliche Ticket der Stichprobe (Snipe-IT) bleibt. Live-Code byte-identisch zur Referenz (4677 Zeichen);Bei Kommentarereignissen liefert Jira keinen Melder mit, die Konto- und Token-Regeln greifen dort nicht;Defender-Formulierungen als eigene Muster auf der Zusammenfassung. Anordnung des ganzen Flows neu gesetzt, 24 Nodes auf 240er-Raster, keine Ueberlappung, Notiz Zustandslos ersetzt;(dieser Commit)
2026-09-03;Jira-Feldpflege;-;Publish: Defender-Muster im Maschinenfilter, Flow neu angeordnet;(Entwurf faaa5404: Ticketereignis pruefen mit DEFENDER_MUSTER, alle 28 Nodes auf 240er-Raster, vier Notizen ueberarbeitet, eine Notiz Sammelfenster neu, Notiz Zustandslos ersetzt);activeVersionId gleich versionId;bestanden;publish_workflow meldet success, activeVersionId faaa5404. Vorher gediffed: 1 neue Notiz, 5 Parameteraenderungen (4 Notizen, Ticketereignis pruefen byte-identisch zur Referenz), 28 Positionen, Verbindungen unveraendert, keine Ueberlappung;-;Export nach flows/rwg-jira-feldpflege/workflow.json, README um Defender-Muster und die vier zugeordneten Konten ergaenzt;(dieser Commit)
2026-09-03;Jira-Feldpflege;114939;Nativer Filter-Node Maschinentickets aussortieren hinter dem Trigger, drei Zweige;(manuell: 1 Defender-Kommentar ohne Melder, 2 Monitoring-Feldaenderung mit Melder, 3 menschlicher Kommentar Drucker am Siemensring defekt an erledigtem SSD-0);1 und 2 werden aussortiert, 3 bleibt, laeuft durch Ticketereignis pruefen mit abschluss true und endet am Anspruch;bestanden;262 ms gesamt. Filter: 1 und 2 auf dem verworfenen Ausgang, 3 auf dem behaltenen. Ticketereignis pruefen gab SSD-0 mit abschluss true weiter, Anspruch setzen lieferte keine Zeile, Lauf endete. Die fuenf Bedingungen kamen byte-identisch zu filter_bedingungen.json an, der Code-Node ohne Maschinenregel byte-identisch zur Referenz. Vorher lokal: nachgebildete Bedingungen gegen 200 echte Tickets mit und ohne Melder, keine Abweichung;-;Probe-Nodes entfernt. Maschinenregel aus dem Code-Node entfernt, eine Stelle fuer neue Adressen;(dieser Commit)
2026-09-03;Jira-Feldpflege;-;Publish: Maschinentickets als nativer Filter-Node am Eingang;(Entwurf 1e43e7b3: Filter-Node Maschinentickets aussortieren zwischen Trigger und Ticketereignis pruefen, Maschinenregel aus dem Code-Node entfernt, Notiz Zwei Eingaenge angepasst);activeVersionId gleich versionId;bestanden;publish_workflow meldet success, activeVersionId 1e43e7b3. Vorher gediffed: 1 neuer Node, 2 Parameteraenderungen (Code-Node byte-identisch zur Referenz, Notiz), 2 Verbindungen dazu, 1 weg, Agentenpfad unberuehrt, keine Ueberlappung;-;Export nach flows/rwg-jira-feldpflege/workflow.json, README beschreibt die fuenf Filterbedingungen als Tabelle;(dieser Commit)
2026-09-03;Content Studio;-;Themenwahl lokal: Ankerfilter und Eignungsrangfolge;(echter Node-Code aus thema_waehlen_referenz.js mit nachgebildetem $() gegen den echten Pool pool_new.json - 22 offene Use-Cases - und den echten content_schedule);je Slot ein Kandidat mit Anker, Rangfolge nach Eignung statt nach Scout-Score, leerer Pool ohne Modellaufruf;bestanden;Alle Faelle wie erwartet. 17 von 22 Use-Cases fallen mangels Anker heraus. Im Slot Buero gewinnt Rechnungseingang automatisieren mit Eignung 70 gegen Echtzeit-Datenverarbeitung mit 50 - nach Scout-Score waere es umgekehrt gewesen. Pool ohne tauglichen Kandidaten liefert null Items, also keinen Modellaufruf. News-Idee bleibt unberuehrt, der Ankerfilter gilt nur fuer Use-Cases;Der Scout-Score liegt ueber den ganzen Bestand konstant bei 8 bis 9 und trennt nichts;Eignung aus benannten Dokumenten, beschriebenem Loesungsweg und Problem, spezifischer Zielgruppe und fehlendem Fremdprodukt. Score nur noch Stichentscheid;(dieser Commit)
2026-09-03;Content Studio;-;Redaktions-Check lokal: Mengenwortregel aus der Regelquelle;(echter Node-Code aus redaktions_check_referenz.js mit nachgebildetem $(), 10 Faelle inklusive fehlendem Muster);Mengenwort nur zusammen mit einem messbaren Ziel im Umkreis, kein Befund ohne Muster, uebrige Regeln unveraendert;bestanden;Alle 10 Faelle wie erwartet. erheblich neben Aufwand wird gemeldet, erheblich neben Arbeitsalltag laeuft durch, mit belegter Zahl keine Meldung, spuerbar greift ebenso. Ohne Muster kein Befund und kein Endlos - der Lauf endet in unter zwei Sekunden. Blocklist, Link, nicht belegte Zahl und ein sauberer Text verhalten sich unveraendert;Ein leeres Muster haette in new RegExp zu einem Treffer der Laenge null gefuehrt und die while-Schleife nie beendet;MUSTER wird geprueft bevor die RegExp entsteht, MENGE bleibt sonst null und die Schleife laeuft nicht an;(dieser Commit)
2026-09-03;Content Studio;-;Publish: Videostrang weg, ein Bildformat, Eignungsfilter, eine Regelquelle;(Entwurf 369b664c: 9 Knoten entfernt - 4 Video, 3 Zuschnitte, 3 tote Kanaele, alte Buffer-Kette - Redaktionsregeln als Set-Node hinter dem Trigger, Thema waehlen und Redaktions-Check neu, Prompts um die Mengenwoerter erweitert, 260er-Raster mit vier Notizen);activeVersionId gleich versionId;bestanden;publish_workflow meldet success, activeVersionId 369b664c, 45 Knoten aktiv und im Entwurf identisch. Vorher gediffed: 14 Knoten weg, 5 dazu, 10 Parameteraenderungen, 4 Verbindungen dazu, 16 weg, keine haengende Verbindung, keine Ueberlappung. Alle fuenf Code-Knoten byte-identisch zu ihren Referenzdateien, ebenso E-Mail-HTML, Telegram-Text, beide Prompts und die Regel-JSON. Die vier verbliebenen Validierungswarnungen stehen unveraendert schon in der aktiven Fassung 5573f917;-;Export nach flows/kapa-content-studio/workflow.json, README neu geschrieben, Auftragsdatei um Abschnitt 8 ergaenzt. Rueckfallpunkt 5573f917;(dieser Commit)
